Snapshot Date,Tank,Day,March 2026 (L),February 2026 (L),Difference (L)
26/03/2026,Tank 1,1,0,5002,-5002
26/03/2026,Tank 1,2,7416,5005,2411
26/03/2026,Tank 1,3,12361,0,12361
26/03/2026,Tank 1,4,0,9933,-9933
26/03/2026,Tank 1,5,0,7879,-7879
26/03/2026,Tank 1,6,11374,8778,2596
26/03/2026,Tank 1,7,12250,10981,1269
26/03/2026,Tank 1,8,12303,0,12303
26/03/2026,Tank 1,9,0,6361,-6361
26/03/2026,Tank 1,10,9893,5149,4744
26/03/2026,Tank 1,11,0,12370,-12370
26/03/2026,Tank 1,12,7459,0,7459
26/03/2026,Tank 1,13,5626,6915,-1289
26/03/2026,Tank 1,14,11161,12827,-1666
26/03/2026,Tank 1,15,0,10484,-10484
26/03/2026,Tank 1,16,8993,7365,1628
26/03/2026,Tank 1,17,11346,0,11346
26/03/2026,Tank 1,18,29121,10162,18959
26/03/2026,Tank 1,19,0,0,0
26/03/2026,Tank 1,20,29202,4801,24401
26/03/2026,Tank 1,21,18483,5508,12975
26/03/2026,Tank 1,22,0,11417,-11417
26/03/2026,Tank 1,23,9906,7644,2262
26/03/2026,Tank 1,24,11218,9758,1460
26/03/2026,Tank 1,25,9547,0,9547
26/03/2026,Tank 1,26,0,5989,-5989
26/03/2026,Tank 1,27,0,7684,-7684
26/03/2026,Tank 1,28,0,10746,-10746
26/03/2026,Tank 2,1,0,7066,-7066
26/03/2026,Tank 2,2,8873,5465,3408
26/03/2026,Tank 2,3,14703,0,14703
26/03/2026,Tank 2,4,0,12448,-12448
26/03/2026,Tank 2,5,0,9292,-9292
26/03/2026,Tank 2,6,14301,8977,5324
26/03/2026,Tank 2,7,13787,10326,3461
26/03/2026,Tank 2,8,13817,0,13817
26/03/2026,Tank 2,9,0,8346,-8346
26/03/2026,Tank 2,10,12370,5713,6657
26/03/2026,Tank 2,11,0,16802,-16802
26/03/2026,Tank 2,12,10524,0,10524
26/03/2026,Tank 2,13,6821,7006,-185
26/03/2026,Tank 2,14,13971,12542,1429
26/03/2026,Tank 2,15,0,10793,-10793
26/03/2026,Tank 2,16,11377,5623,5754
26/03/2026,Tank 2,17,8741,0,8741
26/03/2026,Tank 2,18,0,12411,-12411
26/03/2026,Tank 2,19,0,0,0
26/03/2026,Tank 2,20,0,6824,-6824
26/03/2026,Tank 2,21,6935,6425,510
26/03/2026,Tank 2,22,0,13992,-13992
26/03/2026,Tank 2,23,8158,8922,-764
26/03/2026,Tank 2,24,8761,10517,-1756
26/03/2026,Tank 2,25,6777,0,6777
26/03/2026,Tank 2,26,0,8188,-8188
26/03/2026,Tank 2,27,0,10849,-10849
26/03/2026,Tank 2,28,0,13103,-13103
